sectors ABAU0002 on ch 54,ABAQ0002 on ch 54, cost =0.005
sectors ABAQ0001 on ch 74,ABAI0002 on ch 74, cost =0.012
sectors ABAQ0002 on ch 54,ABAU0002 on ch 54, cost =0.013
sectors ABAS0001 on ch 40,ABAJ0001 on ch 40, cost =0.002
sectors ABAS0002 on ch **,ABAI0002 on ch **, cost =0.072
sectors ABAS0002 on ch 78,ABAD0003 on ch 78, cost =0.049
sectors ABBB0002 on ch 74,ABAK0001 on ch 74, cost =0.026
sectors ABAZ0001 on ch 91,ABAC0001 on ch 91, cost =0.003
sectors ABAZ0001 on ch 91,ABAP0001 on ch 91, cost =0.002
sectors ABAZ0001 on ch 91,ABBA0001 on ch 91, cost =0.004
sectors ABAT0002 on ch 81,ABAC0001 on ch 81, cost =0.027
sectors ABAT0002 on ch 71,ABAB0003 on ch 71, cost =0.002
sectors ABAT0002 on ch 81,ABAX0001 on ch 81, cost =0.008
sectors ABAR0001 on ch 64,ABBE0001 on ch 64, cost =0.004
sectors ABAJ0001 on ch 40,ABAU0001 on ch 40, cost =0.002
sectors ABAJ0001 on ch 40,ABAS0001 on ch 40, cost =0.002
sectors ABAJ0002 on ch **,ABAF0001 on ch **, cost =0.034
sectors ABAJ0002 on ch 16,ABAC0001 on ch 16, cost =0.016
sectors ABBF0001 on ch 33,ABAF0002 on ch 33, cost =0.004
sectors ABAB0001 on ch  2,ABAF0001 on ch  2, cost =0.007
sectors ABAB0001 on ch 59,ABAC0003 on ch 59, cost =0.004
sectors ABAB0001 on ch 47,ABAC0003 on ch 47, cost =0.004
sectors ABAB0001 on ch 59,ABAD0002 on ch 59, cost =0.007
sectors ABAB0002 on ch 83,ABAV0001 on ch 83, cost =0.005
sectors ABAB0003 on ch 71,ABAT0002 on ch 71, cost =0.008
sectors ABAD0001 on ch 95,ABAC0002 on ch 95, cost =0.006
sectors ABAD0001 on ch 64,ABBE0001 on ch 64, cost =0.016
sectors ABAD0003 on ch 78,ABAS0002 on ch 78, cost =0.003
sectors ABAD0003 on ch 78,ABAY0003 on ch 78, cost =0.004
sectors ABAD0002 on ch 59,ABAC0003 on ch 59, cost =0.008
sectors ABAD0002 on ch **,ABAJ0002 on ch **, cost =0.002
sectors ABAX0001 on ch 67,ABAC0001 on ch 67, cost =0.002
sectors ABAX0001 on ch 81,ABAC0001 on ch 81, cost =0.002
sectors ABAX0001 on ch 81,ABAT0002 on ch 81, cost =0.004
sectors ABAX0001 on ch 81,ABAK0001 on ch 81, cost =0.002
sectors ABAP0001 on ch 91,ABAZ0001 on ch 91, cost =0.002
sectors ABAP0001 on ch 67,ABAX0001 on ch 67, cost =0.003
sectors ABAN0003 on ch 19,ABAC0002 on ch 19, cost =0.010
sectors ABAK0001 on ch 74,ABBB0002 on ch 74, cost =0.046
sectors ABAK0001 on ch 81,ABAX0001 on ch 81, cost =0.004
sectors ABAK0001 on ch 91,ABAP0001 on ch 91, cost =0.004
sectors ABAG0001 on ch 78,ABAY0003 on ch 78, cost =0.048
sectors ABAG0001 on ch 43,ABAW0001 on ch 43, cost =0.010
sectors ABBE0001 on ch 64,ABAR0001 on ch 64, cost =0.008
sectors ABAA0002 on ch 83,ABAB0002 on ch 83, cost =0.008
sectors ABAW0001 on ch  6,ABAE0001 on ch  6, cost =0.003
sectors ABAW0001 on ch 43,ABAE0001 on ch 43, cost =0.003
sectors ABAW0001 on ch 43,ABAG0001 on ch 43, cost =0.002
  total cost =   1.023000    
