-122.67909500147, 44.4817159553232, 456.836
-122.941506336025, 44.4509100545223, 455.149
-122.682396493409, 44.4266251108253, 458.484
-122.686687008684, 44.473396113501, 451.04
-122.902578739169, 44.4349449526474, 451.203
-122.629970120863, 44.3917717194083, 449.492
-122.654997529725, 44.3474741832203, 511.648
-122.877481816108, 44.4057130759751, 445.511
-122.704231359997, 44.4349449526474, 447.432
-122.582531697559, 44.3850259017147, 443.654
-122.658409801493, 44.6674508024873, 440.745
-122.613173352527, 44.4358443950066, 447.742
-122.628430519764, 44.3533205585547, 445.742
-122.757630698119, 44.3148693977011, 437.087
-122.745078422111, 44.6701491295647, 436.307
-122.600793182343, 44.3733331510458, 436.565
-122.805040129243, 44.3157688400603, 437.907
-122.825869204047, 44.3991921188713, 449.817
-122.840977994994, 44.3967186523836, 438.562
-122.714173076615, 44.3591669338892, 439.827
-122.934079236963, 44.3283610330883, 432.404
-122.854124932472, 44.4392173038534, 432.255
-122.67239289089, 44.5882998748822, 429.232
-122.902450589032, 44.4675497381666, 430.333
-122.875764343152, 44.4425902127002, 427.007
-122.851622332851, 44.4124588936687, 435.453
-122.951545347591, 44.4124588936687, 427.674
-122.869954631973, 44.3274615907292, 434.599
-122.700839576979, 44.6600304030243, 426.891
-122.960021630074, 44.5048765960712, 433.695
-122.929130777254, 44.4500106121632, 427.744
-122.736784616111, 44.6807175772847, 423.223
-122.864919903984, 44.3407283655266, 427.475
-122.629170725121, 44.3683862180704, 421.702
-122.640094700198, 44.3566934674015, 427.274
-122.811667640437, 44.3274615907292, 419.199
-122.678423171622, 44.6665513601281, 418.539
-122.68240998793, 44.6125848185792, 417.439
-122.730083819723, 44.4401167462125, 418.278
-122.718317453038, 44.4324714861598, 420.559
-122.906648640087, 44.3499476497079, 418.879
-122.612475614234, 44.7056771027511, 415.221
-122.851687809459, 44.3114964888543, 418.795
-122.655777859331, 44.7484006148106, 415.378
-122.985132391144, 44.4365189767759, 409.731
-122.665020103946, 44.3841264593556, 409.521
-122.645722010197, 44.4299980196721, 403.846
-122.615743941766, 44.3924463011777, 437.082
-122.716532239163, 44.6098864915018, 399.581
-122.705796478244, 44.5516475987469, 404.485
-122.687461008538, 44.5482746899001, 402.932
-122.744067583262, 44.4425902127002, 399.892
-122.688362677547, 44.3526459767854, 395.386
-122.752556883023, 44.6800429955154, 395.64
-122.732500981332, 44.6957832368005, 392.931
-122.907474887362, 44.4108848695402, 403.822
-122.884137224283, 44.3967186523836, 391.62
-122.89671579885, 44.3216152153947, 395.714
-122.841514366621, 44.4549575451385, 391.778
-122.847423836631, 44.3728834298662, 396.629
-122.707564131326, 44.6492370947145, 388.587
-122.826760713259, 44.4484365880347, 394.388
-122.783336613641, 44.3249881242416, 390.949
-122.744129300288, 44.6883628373375, 387.817
-122.764854566473, 44.6735220384115, 386.774
-122.695044880265, 44.6125848185792, 386.033
-122.675636572787, 44.5759325424439, 388.162
-122.769963644045, 44.3216152153947, 394.159
-122.715063240997, 44.6782441107971, 383.669
-122.891687627818, 44.338254899039, 385.556
-122.883335851579, 44.3249881242416, 382.956
-122.93747648029, 44.4198792931317, 381.129
-122.678313879897, 44.3857004834841, 381.444
-122.80004728991, 44.3791795263802, 381.912
-122.969171057404, 44.3117213494441, 378.262
-122.896597489218, 44.4583304539853, 378.906
-122.619164474937, 44.7241156711136, 375.868
-122.576669266385, 44.4133583360279, 376.939
-122.965076025483, 44.338254899039, 373.872
-122.686754914331, 44.6224786845299, 372.498
-122.893170920181, 44.3517465344262, 373.196
-123.004259028525, 44.3249881242416, 378.057
-122.770931666251, 44.6843153467213, 369.659
-122.759027783278, 44.45338352101, 369.241
-122.690982777327, 44.7573950384021, 365.984
-122.874932330657, 44.5266880732806, 370.326
-122.829360504642, 44.4574310116261, 366.096
-122.600008720752, 44.7573950384021, 362.236
-122.783365630429, 44.6800429955154, 359.545
-122.685878207252, 44.4475371456755, 363.632
-122.790189260754, 44.3883988105615, 359.632
-122.979108071746, 44.3209406336254, 360.914
-122.82825387032, 44.3117213494441, 361.545
-122.685024010234, 44.4601293387036, 360.519
-122.671625031985, 44.3600663762483, 359.293
-122.815202259883, 44.3373554566798, 355.775
-122.839935520461, 44.4068373789241, 359.671
-122.65834886015, 44.3650133092237, 358.719
-122.606499502145, 44.4201041537215, 354.075
-122.68680437249, 44.5691867247503, 354.881
-122.819190101298, 44.5316350062559, 353.398
-122.70826617893, 44.7573950384021, 351.649
-122.622073724734, 44.5963948561146, 494.739
-122.755047235176, 44.6975821215188, 353.334
-122.793366236426, 44.3976180947428, 351.882
-122.653250891248, 44.3816529928679, 351.435
-122.735882759495, 44.3733331510458, 349.82
-122.609052133534, 44.3659127515828, 350.186
-122.705016697258, 44.4706977864236, 349.702
-122.708348881522, 44.5424283145657, 349.195
-122.703335307687, 44.4617033628321, 347.311
-122.894209249011, 44.4133583360279, 342.8
-122.671616365653, 44.6750960625401, 342.757
-122.695874224589, 44.3632144245054, 338.794
-122.918312893259, 44.3216152153947, 339.851
-122.707500890029, 44.4823905370925, 338.491
-122.716793742343, 44.369960242199, 340.175
-122.731611664161, 44.3409532261164, 340.37
-122.786688138731, 44.4875623306576, 341.366
-122.771530808787, 44.38997283469, 337.712
-122.73003405337, 44.7540221295553, 334.757
-122.738270031758, 44.7367078641417, 336.936
-122.737414181558, 44.5266880732806, 336.054
-122.664158724071, 44.3733331510458, 331.952
-122.642431311041, 44.3674867757113, 334.824
-122.687348575856, 44.5808794754193, 334.402
-122.920843903367, 44.4225776202091, 517.078
-122.961852226271, 44.4192047113623, 334.865
-122.667511718399, 44.7200681804975, 332.058
-122.72174965763, 44.5532216228754, 329.472
-122.959247480626, 44.3465747408611, 338.436
-122.698317630067, 44.6332719928397, 330.471
-122.722470921081, 44.536806799821, 338.028
-122.693269132842, 44.5233151644338, 329.754
-122.756684257773, 44.3758066175334, 328.027
-122.719218556681, 44.4783430464763, 327.62
-122.846488538773, 44.5449017810533, 323.862
-122.919198852409, 44.4731712529112, 324.576
-122.877487812884, 44.3776055022517, 324.842
-122.586500471333, 44.4349449526474, 324.696
-122.57743026435, 44.3982926765121, 322.504
-122.683293185781, 44.3632144245054, 320.522
-122.895106755841, 44.3908722770492, 321.986
-122.727533699931, 44.741654797117, 317.797
-122.856636826159, 44.4524840786508, 317.368
-122.831804730203, 44.5341084727436, 316.553
-122.964938125392, 44.4057130759751, 316.525
-122.779110136252, 44.3758066175334, 319.827
-122.651676834082, 44.7050025209817, 436.951
-122.720763288377, 44.689936861466, 316.476
-122.854868267798, 44.3249881242416, 320.5
-122.734999715737, 44.5377062421801, 314.998
-122.698439591311, 44.38997283469, 321.114
-122.766788295265, 44.5298361215376, 312.574
-122.59823279399, 44.4000915612304, 312.262
-122.695084660577, 44.5341084727436, 314.305
-122.999793968863, 44.3141948159318, 314.643
-122.838349876633, 44.4198792931317, 311.384
-122.643313036616, 44.4034644700772, 312.488
-122.955945366139, 44.4450636791879, 308.667
-122.624996557536, 44.4075119606934, 307.668
-122.826020221111, 44.3841264593556, 308.428
-122.790956915298, 44.3333079660637, 307.591
-122.763200744126, 44.4799170706049, 306.431
-122.77484002821, 44.330834499576, 307.601
-122.695805880261, 44.4916098212738, 305.378
-122.704091149071, 44.6193306362728, 303.867
-122.732511119424, 44.4740706952704, 302.141
-122.774898490493, 44.4835148400414, 303.027
-122.63919417808, 44.3782800840211, 307.036
-122.988507819231, 44.3315090813454, 304.404
-122.632683843202, 44.7126477810345, 302.027
-122.610922131018, 44.4075119606934, 300.475
-122.793664789973, 44.4043639124364, 377.367
-122.755095953059, 44.3240886818824, 298.615
-122.70840842823, 44.5676127006218, 297.089
-122.72663485069, 44.4509100545223, 300.085
-122.751610890809, 44.7351338400132, 295.141
-122.644059932906, 44.71736985342, 300.174
-122.701686235301, 44.3724337086866, 296.772
-122.708388158559, 44.6049395585265, 318.238
-122.754146629207, 44.3850259017147, 299.602
-122.866613285572, 44.3733331510458, 296.679
-122.766581848477, 44.7342343976541, 294.277
-122.805771217287, 44.3690607998398, 294.841
-122.682583749055, 44.3733331510458, 293
-122.838199758754, 44.4374184191351, 289.789
-123.01830604018, 44.3209406336254, 296.839
-122.942532494968, 44.4407913279819, 288.872
-122.780101585742, 44.3982926765121, 289.207
-122.601624942349, 44.4324714861598, 292.823
-122.669117546715, 44.3933457435368, 291.545
-122.699279034429, 44.682516462003, 290.312
-122.735731338428, 44.5158947649708, 286.403
-122.816479436098, 44.6800429955154, 283.308
-122.769136570171, 44.7225416469851, 283.8
-122.694085063075, 44.5891993172414, 282.31
-122.745846953317, 44.5060008990202, 281.619
-122.94574625065, 44.4617033628321, 285.654
-122.725036910399, 44.7292874646787, 279.984
-122.747460848902, 44.3616404003768, 278.35
-122.861640119085, 44.5291615397682, 280.932
-122.7650704485, 44.4684491805257, 280.437
-122.757374915259, 44.7241156711136, 279.632
-122.736671193845, 44.5532216228754, 276.72
-122.764987627254, 44.4025650277181, 277.338
-122.687336320771, 44.7560458748635, 362.541
-122.744256403566, 44.532534448615, 286.889
-122.721612706827, 44.3191417489071, 281.252
-122.861667084006, 44.473396113501, 274.774
-122.720867565791, 44.7025290544941, 275.407
-122.829123374086, 44.6858893708498, 274.407
-122.712563771535, 44.4466377033164, 272.787
-122.717529909764, 44.3758066175334, 274.933
-122.710111635229, 44.4974561966082, 270.207
-122.735968320153, 44.4259505290559, 270.604
-122.705832429571, 44.5840275236763, 270.164
-122.948230990394, 44.4257256684662, 270.807
-122.938497348187, 44.4041390518466, 272.479
-122.697343001948, 44.74907519658, 267.698
-122.74823786647, 44.7450277059638, 271.18
-122.804221050381, 44.4149323601564, 268.434
-122.739173478717, 44.3865999258432, 268.501
-122.827542440397, 44.3474741832203, 269.547
-122.671521753558, 44.7007301697758, 266.023
-122.710717571517, 44.5932468078576, 263.653
-122.708427440717, 44.5167942073299, 267.125
-122.726822253524, 44.3832270169964, 262.606
-122.744973584289, 44.3499476497079, 261.905
-122.704293608771, 44.5291615397682, 263.645
-122.728367481707, 44.3607409580177, 259.119
-122.74984082204, 44.7576198989919, 260.151
-122.724907464708, 44.488236912427, 258.844
-122.740806440287, 44.4167312448747, 260.404
-122.858325685878, 44.4909352395044, 260.059
-122.711819218212, 44.4241516443377, 258.568
-122.877492449582, 44.3557940250424, 260.474
-122.836815899156, 44.3258875666007, 254.705
-122.692361339709, 44.4192047113623, 252.659
-122.87575900623, 44.4648514110891, 251.548
-122.837521944111, 44.6933097703128, 251.742
-122.685932131514, 44.6892622796966, 251.556
-122.730720686489, 44.6175317515546, 258.624
-122.794254667301, 44.3490482073488, 252.219
-122.906775148543, 44.3274615907292, 250.309
-122.745004651016, 44.3375803172696, 252.281
-122.680960085672, 44.7268139981911, 248.946
-122.805080968098, 44.5356824968721, 250.117
-122.913310883254, 44.3865999258432, 250.077
-122.783276443706, 44.7283880223196, 247.869
-122.74930834616, 44.5467006657716, 256.734
-122.730022146157, 44.5950456925759, 250.263
-122.716761245693, 44.456531569267, 248.363
-122.972396610821, 44.7524481054268, 247.27
-122.690897066806, 44.7166952716507, 247.525
-123.02254686507, 44.4691237622951, 251.072
-122.857304846831, 44.4641768293198, 242.943
-122.774835341773, 44.7432288212455, 241.875
-122.723190348169, 44.5691867247503, 242.78
-122.752629463406, 44.3991921188713, 242.332
-122.716687365437, 44.6332719928397, 240.744
-122.787506682841, 44.7382818882702, 240.677
-122.760873869625, 44.5550205075937, 238.339
-122.792473373533, 44.5291615397682, 241.672
-122.831731269626, 44.4558569874976, 371.428
-123.001583154331, 44.35826749153, 239.207
-122.760885542221, 44.7524481054268, 247.625
-122.929963389442, 44.4817159553231, 235.779
-122.625765415359, 44.4167312448747, 238.775
-122.854054004511, 44.3357814325513, 239.222
-122.722477095022, 44.5833529419069, 235.828
-122.828234668373, 44.5433277569248, 233.805
-122.669054848628, 44.7432288212455, 235.351
-122.71237607163, 44.508249504918, 234.519
-122.675018867228, 44.4016655853589, 233.879
-122.714887350557, 44.3908722770492, 236.517
-122.757553753424, 44.3490482073488, 230.378
-122.667466248938, 44.7092748721877, 233.235
-122.850057002545, 44.5341084727435, 231
-122.758209665249, 44.5167942073299, 231.626
-122.753415623225, 44.4093108454117, 228.52
-122.733266540729, 44.5784060089316, 227.358
-122.795164540936, 44.564239791775, 227.24
-122.849231206481, 44.5541210652346, 226.427
-122.814955334492, 44.4250510866968, 227.308
-122.77579411815, 44.5559199499529, 226.49
-122.734904916045, 44.6584563788958, 228.473
-122.795168669444, 44.4232522019785, 226.802
-122.714042984066, 44.745927148323, 227.084
-122.744143333519, 44.5932468078576, 226.427
-122.782586625934, 44.5390554057189, 223.882
-122.731614608774, 44.5084743655078, 242.778
-122.703332751569, 44.7157958292915, 223.727
-122.960102784026, 44.7558210142736, 226.742
-122.884198241594, 44.6674508024873, 222.376
-122.925911538089, 44.4099854271811, 223.618
-122.799949793543, 44.7349089794234, 219.57
-122.707511678128, 44.7382818882702, 218.856
-122.797434722074, 44.7234410893443, 217.046
-122.795939012936, 44.3634392850951, 221.016
-122.836833055272, 44.5550205075937, 214.567
-122.979845195732, 44.5091489472772, 215.273
-122.825827711037, 44.4374184191351, 220.527
-122.858393036995, 44.3659127515828, 215.554
-122.767604877893, 44.3542200009139, 214.754
-122.802390254846, 44.4965567542491, 213.426
-122.839926144362, 44.5190428132278, 217.556
-122.692427581232, 44.7050025209817, 212.813
-122.752520380515, 44.5999926255512, 210.94
-122.972635414453, 44.3481487649896, 210.598
-122.753462042472, 44.5817789177784, 210.965
-122.722497313428, 44.4176306872338, 211.457
-122.945787300624, 44.5042020143019, 209.508
-122.743383236467, 44.4832899794517, 210.344
-122.774827671888, 44.5201671161767, 207.758
-122.824254247097, 44.5165693467402, 211.245
-122.783366182453, 44.35826749153, 209.456
-122.788978866695, 44.74907519658, 207.24
-122.729091948014, 44.6366449016865, 213.557
-122.73505068206, 44.603365534398, 207.787
-122.872365534765, 44.6701491295647, 206.424
-122.781552004544, 44.4167312448747, 207.133
-122.680914598243, 44.7391813306294, 204.683
-122.809866608898, 44.7259145558319, 204.532
-123.016510977228, 44.6541840276899, 205.687
-122.652483771868, 44.7349089794234, 204.542
-122.665863819695, 44.4090859848219, 206.536
-122.995130691458, 44.338254899039, 260.902
-122.857410411433, 44.6750960625401, 203.366
-122.758268156482, 44.5907733413699, 202.49
-122.80669084614, 44.449111169804, 202.688
-122.824024118418, 44.3200411912662, 204.976
-122.770047297645, 44.4999296630959, 202.822
-122.76992948228, 44.4482117274449, 202.556
-122.810033174296, 44.4392173038534, 203.584
-122.777459082599, 44.6966826791596, 200.533
-122.775908191208, 44.6125848185792, 199.735
-122.772377145558, 44.5957202743452, 203.448
-122.790097454357, 44.4425902127002, 199.032
-122.69582054582, 44.6042649767571, 338.718
-122.822485827969, 44.369960242199, 206.842
-122.669089121539, 44.7342343976541, 195.589
-122.748209947409, 44.5723347730073, 196.376
-122.744219199027, 44.3283610330883, 196.564
-122.979984617171, 44.7450277059638, 199.428
-122.69011070196, 44.4066125183343, 196.235
-122.904975486996, 44.4841894218108, 194.722
-122.817557376177, 44.4675497381666, 196.414
-122.679888214031, 44.3865999258432, 381.11
-122.680022749622, 44.3865999258432, 381.555
-122.75668672549, 44.333982547833, 193.976
-122.869158325, 44.6791435531562, 192.746
-122.834159957355, 44.4749701376295, 189.353
-122.739167728522, 44.564239791775, 191.207
-122.809113700306, 44.5192676738176, 191.02
-122.800077975799, 44.5066754807895, 190.12
-122.708343899338, 44.3998667006407, 189.61
-122.772438584097, 44.3416278078858, 189.532
-122.977530962998, 44.406837378924, 188.814
-122.740009186241, 44.7274885799604, 189.922
-122.938329205273, 44.4715972287827, 187.883
-122.757411737407, 44.6098864915018, 186.318
-122.763265511944, 44.4799170706048, 306.563
-122.808311508181, 44.3517465344262, 186.599
-122.815139053515, 44.7382818882702, 183.368
-122.854212152398, 44.6652021965894, 183.823
-122.895719901718, 44.6591309606652, 187
-122.709207103495, 44.4115594513096, 188.487
-122.731815446789, 44.647663070586, 182.49
-122.925867818788, 44.3400537837573, 184.312
-122.850766577068, 44.4817159553232, 183.489
-122.678435317863, 44.4149323601564, 182.116
-122.809244976683, 44.7475011724515, 180.614
-122.812639935355, 44.544227199284, 178.976
-122.759235419175, 44.4207787354908, 185.37
-122.940869186557, 44.4925092636329, 183.846
-122.962488688019, 44.4601293387036, 178.973
-122.749076147753, 44.6433907193801, 178.142
-122.781613245438, 44.5048765960712, 180.343
-122.737307441464, 44.3958192100245, 176.915
-122.693376733409, 44.7317609311664, 174.841
-122.886614732269, 44.6676756630771, 218.493
-122.78499371416, 44.603365534398, 175.806
-122.979221871522, 44.3958192100245, 174.113
-122.949366740096, 44.7450277059638, 171.603
-122.824833293704, 44.724790252883, 170.8
-122.954936603898, 44.4691237622951, 172.17
-122.994154315677, 44.3492730679386, 170.706
-122.745119110507, 44.6184311939137, 171.344
-122.844275280876, 44.7225416469851, 170.155
-122.770811905191, 44.6325974110703, 169.666
-122.78478670628, 44.5934716684473, 169.417
-123.204240322283, 44.6559829124081, 168.63
-122.760157477935, 44.5741336577256, 170.431
-123.054922492944, 44.456531569267, 178.584
-122.720911922396, 44.4066125183343, 167.257
-122.725616350699, 44.3967186523836, 167.921
-122.867430939578, 44.3508470920671, 169.37
-122.834290281935, 44.3373554566798, 167.668
-122.806742287457, 44.5698613065197, 170.291
-122.751649689496, 44.4718220893725, 170.405
-122.799967571717, 44.4308974620313, 165.994
-122.780661036426, 44.579080590701, 168.873
-123.009911551727, 44.3441012743735, 169.514
-122.739229731769, 44.6267510357358, 169.502
-122.893179870932, 44.4900357971453, 166.123
-122.77604088962, 44.429098577313, 163.668
-122.757438806679, 44.6584563788958, 171.315
-122.704999023574, 44.7027539150839, 162
-122.792543340853, 44.6215792421707, 161.423
-122.797393221531, 44.6083124673733, 164.631
-122.73934856997, 44.4940832877614, 163.699
-123.139234141166, 44.6717231536932, 159.859
-122.813304453258, 44.4848640035802, 162.658
-122.790062193508, 44.4632773869606, 159.776
-122.827527303762, 44.3616404003768, 159.715
-122.824218358418, 44.7466017300923, 158.808
-123.042490728321, 44.6908363038251, 159.985
-122.872559546573, 44.4799170706049, 161.765
-122.841601887318, 44.34769904381, 157.569
-122.844105621926, 44.3634392850951, 156.864
-122.918354111571, 44.5033025719427, 159.581
-123.01662248809, 44.3324085237045, 156.183
-122.844083682882, 44.6798181349256, 154.957
-122.777511520968, 44.6692496872056, 158.226
-122.800019888328, 44.544227199284, 154.41
-122.800945238423, 44.4700232046542, 156.131
-123.018292058337, 44.4174058266441, 155.496
-122.845756378269, 44.7349089794234, 154.429
-122.80519173962, 44.4583304539853, 153.748
-122.958271995404, 44.3958192100245, 152.842
-122.954252980836, 44.3800789687394, 156.86
-122.839189690744, 44.7475011724515, 150.91
-122.717494191003, 44.7115234780856, 150.646
-122.818476203108, 44.5640149311852, 151.565
-123.029007742713, 44.6865639526192, 151.217
-122.820852202178, 44.5725596335971, 154.059
-122.794084042721, 44.4524840786508, 149.979
-122.764296426664, 44.6200052180422, 148.826
-122.918398388592, 44.4940832877614, 151.239
-122.920061065572, 44.4007661429998, 150.381
-122.770993780165, 44.544227199284, 147.667
-122.763160854237, 44.4799170706048, 306.349
-122.830806232982, 44.4965567542491, 147.642
-122.783356788836, 44.5134212984831, 146.664
-122.774942684814, 44.4617033628321, 147.253
-122.859325285059, 44.7200681804975, 147.268
-123.174895003159, 44.6766700866686, 143.971
-122.753210224253, 44.4974561966082, 143.621
-122.7832965227, 44.4715972287827, 146.333
-122.85507368064, 44.3575929097607, 145.322
-122.738182465799, 44.7157958292915, 145.076
-123.050958046929, 44.714221805163, 143.784
-122.870064361857, 44.6607049847937, 147.414
-122.877217049483, 44.3746823145845, 234.829
-122.784259014749, 44.6373194834558, 142.735
-122.773591671173, 44.4407913279819, 142.95
-122.796725410845, 44.5183682314584, 142.624
-122.781483642709, 44.4527089392406, 140.945
-122.959844689701, 44.3575929097607, 140.523
-123.051568319797, 44.3182423065479, 143.295
-122.949907246729, 44.480816512964, 141.835
-122.829150435582, 44.457431011626, 366.289
-122.825014326305, 44.4657508534482, 239.741
-123.137411985225, 44.6467636282269, 138.894
-122.824042544384, 44.505101456661, 140.087
-122.826589148442, 44.4823905370925, 138.844
-122.893172426826, 44.3751320357641, 137.332
-123.152517091668, 44.6818418802337, 137.914
-123.12020316801, 44.6775695290277, 137.258
-122.88502439249, 44.5390554057189, 144.545
-122.985829359643, 44.7225416469851, 136.478
-122.750084067017, 44.7133223628039, 137.325
-123.150058358388, 44.6483376523554, 136.811
-122.777600496995, 44.6240527086584, 136.502
-122.798342192985, 44.7558210142736, 134.96
-122.859236769059, 44.7308614888073, 136.307
-122.84014034926, 44.5898738990107, 135.798
-122.817416368119, 44.5815540571886, 139.413
-122.872554744287, 44.4974561966082, 137.967
-122.837479801604, 44.488236912427, 136.47
-122.98671810711, 44.3616404003768, 134.587
-122.885847852631, 44.3641138668645, 133.84
-123.033222505692, 44.3434266926041, 137.878
-122.85498248528, 44.741654797117, 132.958
-122.840129674083, 44.6031406738082, 134.353
-122.909081940001, 44.3782800840211, 136.34
-122.90827007891, 44.3668121939419, 132.508
-122.93413474741, 44.3366808749104, 318.592
-122.937416229759, 44.3465747408611, 133.569
-122.888357282433, 44.6791435531562, 131.668
-122.831746510873, 44.7351338400132, 131.713
